,all_acc,300pt_acc,300pt450_acc,450pt650_acc,650pt_acc,all_xs,300pt_xs,300pt450_xs,450pt650_xs,650pt_xs,all_ratio,300pt_ratio,300pt450_ratio,450pt650_ratio,650pt_ratio
hw_nominal,1.0,0.01259213617017927,0.010690748607592329,0.0016285222410078377,0.00027286532157910374,3779.0,47.58568258710746,40.40033898809141,6.154185548768619,1.0311580502474331,1.0,1.0,1.0,1.0,1.0
hw_alphaS_up,1.0,0.012520635187363394,0.010635176629226393,0.001615450988110099,0.0002700075700269017,3779.0,47.31548037304627,40.19033248184654,6.104789284068064,1.0203586071316615,1.0,0.9943217749673637,0.9948018627688551,0.9919735496583397,0.9895268789171746
hw_alphaS_dn,1.0,0.012656013662107283,0.010740634313486777,0.001640238209693013,0.00027514113892749436,3779.0,47.82707562910342,40.58885707066653,6.198460194429896,1.0397583640070012,1.0,1.0050728082244924,1.0046662500191073,1.00719423314595,1.0083404418532198
hw_pdf4lhc_unc_0,1.0,0.012631532847310077,0.010721436396684606,0.0016357509942942507,0.00027434545633121994,3779.0,47.73456262998478,40.51630814307113,6.181503007437973,1.0367514794756802,1.0,1.0031286730542277,1.0028704995523403,1.0044388422241868,1.0054244150321137
hw_pdf4lhc_unc_1,1.0,0.012543626323473403,0.010653833872034677,0.0016197666342674106,0.00027002581717131533,3779.0,47.40236387640599,40.260838202419045,6.121098110896545,1.0204275630904007,1.0,0.9961476078363297,0.9965470392287182,0.9946235878639222,0.9895937512639721
hw_pdf4lhc_unc_2,1.0,0.0125827569176605,0.010684140399935057,0.001627274489121559,0.00027134202860388455,3779.0,47.55023839183903,40.37536657135458,6.149470294390372,1.0254015260940796,1.0,0.999255150008544,0.9993818760594017,0.9992338134200079,0.9944174182105526
hw_pdf4lhc_unc_3,1.0,0.012510323164906714,0.010629556584583982,0.0016123509304329857,0.00026841564988974644,3779.0,47.27651124018247,40.169094333142866,6.093074166106253,1.0143427409333519,1.0,0.993502849384181,0.9942761704297406,0.9900699479763665,0.9836927915075228
hw_pdf4lhc_unc_4,1.0,0.012541950981529014,0.010649871471289733,0.0016207853229940957,0.0002712941872451859,3779.0,47.39603275919814,40.2458642900039,6.124947735594688,1.0252207335995573,1.0,0.9960145611537219,0.9961764009422533,0.9952491173783701,0.9942420886434907
hw_pdf4lhc_unc_5,1.0,0.012622089917886915,0.010715172058432754,0.0016331645957164615,0.00027375326373769965,3779.0,47.69887779969465,40.492635208817376,6.171729007212508,1.034513583664767,1.0,1.002378766184135,1.002284540749848,1.0028506547787464,1.0032541407367461
hw_pdf4lhc_unc_6,1.0,0.012588387319751095,0.01068722095908162,0.0016288139142909734,0.00027235244637850145,3779.0,47.571515681339385,40.38700800436944,6.155287782105589,1.029219894864357,1.0,0.999702286381158,0.9996700279241247,1.000179103039425,0.9981204090075124
hw_pdf4lhc_unc_7,1.0,0.012600517557797385,0.010695313751115229,0.0016312496531525678,0.00027395415352958843,3779.0,47.61735585091632,40.41759066546445,6.164492439263554,1.0352727461883147,1.0,1.0006656049064941,1.000427018134133,1.0016747773386516,1.0039903639795027
hw_pdf4lhc_unc_8,1.0,0.012579790085595864,0.010681938074580873,0.0016259330948969256,0.00027191891611806596,3779.0,47.53902673346677,40.36704398384112,6.1444011656154816,1.0275815840101712,1.0,0.9990195400989512,0.9991758731465074,0.9984101254218611,0.9965316022733822
hw_pdf4lhc_unc_9,1.0,0.01260728231485699,0.010701768556646975,0.0016315587501734314,0.0002739550080365845,3779.0,47.64291986784457,40.44198337556892,6.1656605169053975,1.035275975370253,1.0,1.001202825674137,1.0010307930210631,1.0018645794875447,1.0039934955866676
hw_pdf4lhc_unc_10,1.0,0.012562953173289919,0.010665397758325796,0.0016252028768057672,0.00027235253815835545,3779.0,47.475400041862606,40.30453812871318,6.141641671448994,1.0292202417004253,1.0,0.9976824427170298,0.997628711496543,0.9979617323494359,0.9981207453633875
hw_pdf4lhc_unc_11,1.0,0.01261173973390897,0.010705763863893604,0.0016327843502321378,0.0002731915197832288,3779.0,47.659764454442,40.45708164165393,6.170292059527249,1.0323907532608216,1.0,1.0015568100173604,1.001404509342836,1.0026171636573182,1.0011954549674444
hw_pdf4lhc_unc_12,1.0,0.012591105345938094,0.010690194486910772,0.0016281688669673663,0.00027274199205995546,3779.0,47.581787102300055,40.39824496603581,6.152850148269677,1.0306919879945717,1.0,0.9999181374607735,0.9999481682058109,0.9997830093863178,0.9995480205456869
hw_pdf4lhc_unc_13,1.0,0.01259179793130069,0.010690960456025361,0.0016280761326577348,0.0002727613426175946,3779.0,47.58440438238531,40.40113956331984,6.15249970531358,1.03076511375189,1.0,0.9999731388801701,1.000019816052253,0.9997260655465001,0.99961893669409
hw_pdf4lhc_unc_14,1.0,0.012561841923997879,0.010666771973233574,0.0016240260975142753,0.00027104385325002966,3779.0,47.47120063078798,40.309731286849676,6.137194622506446,1.0242747214318622,1.0,0.9975941932510916,0.9977572539361999,0.9972391267491809,0.9933246617102788
hw_pdf4lhc_unc_15,1.0,0.012570227283391735,0.010675159243604727,0.001622979882517098,0.00027208815726990996,3779.0,47.50288890393737,40.341426781582264,6.133240976032113,1.0282211463229898,1.0,0.9982601135747389,0.9985417893021513,0.9965966946283092,0.9971518392124868
hw_pdf4lhc_unc_16,1.0,0.012632562039037938,0.01072303889983699,0.0016349677909365578,0.0002745553482643901,3779.0,47.73845194552437,40.52236400248399,6.178543281949252,1.03754466109113,1.0,1.0032104059479918,1.0030203958048112,1.0039579133563021,1.0061936294268028
hw_pdf4lhc_unc_17,1.0,0.01257074411284812,0.010673601154309303,0.00162522440134266,0.0002719185571961585,3779.0,47.504842002453046,40.33553876213485,6.141723012673912,1.0275802276442831,1.0,0.9983011574015686,0.9983960474694121,0.9979749495695333,0.9965302868922068
hw_pdf4lhc_unc_18,1.0,0.012604181183662305,0.010698670927921343,0.0016314759817687829,0.00027403427397218065,3779.0,47.63120069305985,40.43027743661475,6.1653477351042305,1.0355755213408706,1.0,1.0009565504470608,1.0007410444880716,1.0018137552478972,1.0042839903081566
hw_pdf4lhc_unc_19,1.0,0.012584053894433612,0.01068378829634035,0.0016272414724792402,0.00027302412561402344,3779.0,47.555139667064616,40.37403597187018,6.149345524499049,1.0317581706953947,1.0,0.9993581489561081,0.9993489407049534,0.9992135394308125,1.0005819868717676
hw_pdf4lhc_unc_20,1.0,0.012596504478643626,0.010694572543740028,0.0016294663343457152,0.0002724656005578833,3779.0,47.602190424794266,40.414789642793565,6.157753277492458,1.0296475045082412,1.0,1.0003469076577094,1.000357686471552,1.0005797239448773,0.9985350977584576
hw_pdf4lhc_unc_21,1.0,0.012611446278265923,0.010706097919378285,0.0016316653067878944,0.0002736830520997451,3779.0,47.658655485566925,40.45834403733054,6.166063194351453,1.0342482538849367,1.0,1.0015335053421979,1.0014357564983856,1.0019300109638734,1.0029968283104245
hw_pdf4lhc_unc_22,1.0,0.012593494874009549,0.01069225915262954,0.0016283163428354951,0.00027291937854451463,3779.0,47.59081712888209,40.40604733778703,6.153407459575336,1.0313623315197207,1.0,1.0001079009797795,1.0001412945989712,0.9998735674790569,1.0001981085947385
